canonical_precinct_id,registered,ballots_cast,turnout_pct,support_pct,log_registered,sqrt_registered,ballots_cast_per_registered,support_density,target_score,target_tier,walk_priority_rank,confidence_level,walk_priority,universe_name,universe_reason,key_metrics_snapshot,region_id,region_rank,region_name,precinct_count,registered_total,avg_target_score,doors_estimated,shifts_needed,volunteers_needed_weekend,expected_contacts,doors_to_knock,volunteers_needed,weeks_required,net_gain_turnout,net_gain_persuasion,expected_net_gain
0742002,0,1428,0.0,0.632353,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.632}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0744001,0,688,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.75}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0744002,0,1143,0.0,0.785652,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.786}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0744003,0,1018,0.0,0.811395,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.811}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0744004,0,1143,0.0,0.764654,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.765}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0744005,0,1349,0.0,0.789474,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.789}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749001,0,914,0.0,0.679431,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.679}",REGION_10,10,Region 10,47,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749002,0,1459,0.0,0.705963,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.706}",REGION_10,10,Region 10,47,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749003,0,2170,0.0,0.640092,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.64}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749004,0,1186,0.0,0.620573,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.621}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749005,0,945,0.0,0.651852,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.652}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749006,0,1877,0.0,0.661694,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.662}",REGION_10,10,Region 10,47,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749007,0,2004,0.0,0.637725,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.638}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749008,0,320,0.0,0.709375,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.709}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0749009,0,457,0.0,0.610503,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.611}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750001,0,21,0.0,0.761905,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.762}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750002,0,9,0.0,0.888889,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.889}",REGION_05,5,Region 05,24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750003,0,25,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.8}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750004,0,1366,0.0,0.58858,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.589}",REGION_08,8,Region 08,26,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750005,0,660,0.0,0.754545,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.755}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750006,0,291,0.0,0.810997,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.811}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750007,0,915,0.0,0.768306,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.768}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750008,0,1206,0.0,0.774461,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.774}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750009,0,46,0.0,0.934783,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.935}",REGION_01,1,Region 01,25,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750010,0,621,0.0,0.721417,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.721}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750011,0,142,0.0,0.78169,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.782}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750012,0,69,0.0,0.869565,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.87}",REGION_05,5,Region 05,24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750013,0,690,0.0,0.792754,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.793}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750014,0,632,0.0,0.712025,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.712}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750015,0,936,0.0,0.784188,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.784}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750016,0,919,0.0,0.619151,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.619}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750017,0,425,0.0,0.785882,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.786}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750018,0,1274,0.0,0.796703,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.797}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750019,0,90,0.0,0.833333,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.833}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750020,0,358,0.0,0.821229,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.821}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750021,0,140,0.0,0.871429,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.871}",REGION_05,5,Region 05,24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750022,0,64,0.0,0.78125,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.781}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750023,0,28,0.0,0.964286,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.964}",REGION_01,1,Region 01,25,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750024,0,239,0.0,0.857741,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.858}",REGION_05,5,Region 05,24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750025,0,920,0.0,0.746739,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.747}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750026,0,232,0.0,0.741379,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.741}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750027,0,30,0.0,0.766667,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.767}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750028,0,164,0.0,0.835366,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.835}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750029,0,533,0.0,0.75985,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.76}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750030,0,610,0.0,0.768852,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.769}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750031,0,1265,0.0,0.777866,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.778}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750032,0,685,0.0,0.826277,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.826}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750033,0,1036,0.0,0.809846,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.81}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750034,0,757,0.0,0.730515,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.731}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750035,0,140,0.0,0.864286,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.864}",REGION_05,5,Region 05,24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750036,0,435,0.0,0.763218,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.763}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750037,0,477,0.0,0.840671,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.841}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750038,0,711,0.0,0.831224,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.831}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750039,0,142,0.0,0.802817,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.803}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750040,0,478,0.0,0.830544,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.831}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750041,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 1.0}",REGION_01,1,Region 01,25,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750042,0,23,0.0,0.608696,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.609}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750043,0,232,0.0,0.818966,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.819}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750044,0,54,0.0,0.777778,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.778}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750045,0,10,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.5}",REGION_06,6,Region 06,26,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750046,0,110,0.0,0.572727,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.573}",REGION_08,8,Region 08,26,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750047,0,704,0.0,0.78125,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.781}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750048,0,28,0.0,0.785714,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.786}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750049,0,41,0.0,0.609756,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.61}",REGION_07,7,Region 07,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750050,0,1060,0.0,0.809434,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.809}",REGION_04,4,Region 04,41,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750051,0,410,0.0,0.734146,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.734}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750052,0,62,0.0,0.693548,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.694}",REGION_10,10,Region 10,47,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750053,0,314,0.0,0.713376,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.713}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750054,0,31,0.0,0.548387,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.548}",REGION_08,8,Region 08,26,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750055,0,483,0.0,0.590062,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.59}",REGION_08,8,Region 08,26,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751001,0,962,0.0,0.757796,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.758}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751002,0,1064,0.0,0.788534,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.789}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751003,0,1428,0.0,0.779412,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.779}",REGION_09,9,Region 09,61,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751004,0,1698,0.0,0.738516,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.739}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751005,0,2199,0.0,0.698954,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.699}",REGION_10,10,Region 10,47,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751006,0,1616,0.0,0.721535,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.722}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751007,0,1421,0.0,0.725545,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.726}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751008,0,1378,0.0,0.727866,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.728}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0751009,0,1863,0.0,0.725174,0.0,0.0,0.0,0.0,0.0,4,1,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.725}",REGION_02,2,Region 02,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
