canonical_precinct_id,registered,ballots_cast,turnout_pct,support_pct,log_registered,sqrt_registered,ballots_cast_per_registered,support_density,target_score,target_tier,walk_priority_rank,confidence_level,walk_priority,universe_name,universe_reason,key_metrics_snapshot,region_id,region_rank,region_name,precinct_count,registered_total,avg_target_score,doors_estimated,shifts_needed,volunteers_needed_weekend,expected_contacts,doors_to_knock,volunteers_needed,weeks_required,net_gain_turnout,net_gain_persuasion,expected_net_gain
0400146,1,0,0.0,0.0,0.6931471805599453,1.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0400159,16,6,0.375,0.333333,2.833213344056216,4.0,0.375,5.333328,0.0015214233471272558,4,332,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 16, ""turnout_pct"": 0.375, ""support_pct"": 0.333}",REGION_06,6,Region 06,19,1459,0.0101,10,0.16666666666666666,0.03333333333333333,2.5,10,0.0,0.1,0.008333325,0.005,0.013333325
0400170,1,1,1.0,1.0,0.6931471805599453,1.0,1.0,1.0,0.00028526716285352333,4,353,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0410008,73,31,0.424658,0.83871,4.30406509320417,8.54400374531753,0.4246575342465753,61.225829999999995,0.017465718817452135,4,248,medium,Low,Base Mobilization Universe,High support but significant turnout shortfall,"{""registered"": 73, ""turnout_pct"": 0.425, ""support_pct"": 0.839}",REGION_02,3,Region 02,45,68982,0.3312,48,0.8,0.16,12.0,48,0.2,0.4,0.5032260000000001,0.024,0.5272260000000001
0410035,101,68,0.673267,0.735294,4.624972813284271,10.04987562112089,0.6732673267326733,74.264694,0.02118527855756508,4,240,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 101, ""turnout_pct"": 0.673, ""support_pct"": 0.735}",REGION_10,1,Region 10,99,101232,0.2116,67,1.1166666666666667,0.22333333333333333,16.75,67,0.2,0.6,0.12316174500000003,0.0335,0.15666174500000002
0410041,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0410046,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0490040,296,189,0.638514,0.68254,5.6937321388027,17.204650534085253,0.6385135135135135,202.03184000000002,0.057633049802876965,4,195,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 296, ""turnout_pct"": 0.639, ""support_pct"": 0.683}",REGION_07,4,Region 07,81,64265,0.1452,197,3.283333333333333,0.6566666666666666,49.25,197,0.7,1.6,0.3361509500000001,0.0985,0.4346509500000001
0500009,2,2,1.0,0.0,1.0986122886681098,1.4142135623730951,1.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 0.0}",REGION_08,8,Region 08,11,106,0.0011,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0500010,13,10,0.769231,0.9,2.6390573296152584,3.605551275463989,0.7692307692307693,11.700000000000001,0.003337625805386223,4,315,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 13, ""turnout_pct"": 0.769, ""support_pct"": 0.9}",REGION_05,2,Region 05,71,80979,0.2618,8,0.13333333333333333,0.026666666666666665,2.0,8,0.0,0.1,0.09000000000000001,0.004,0.09400000000000001
0500025,128,79,0.617188,0.481013,4.859812404361672,11.313708498984761,0.6171875,61.569664,0.017563803367124715,4,247,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 128, ""turnout_pct"": 0.617, ""support_pct"": 0.481}",REGION_06,6,Region 06,19,1459,0.0101,85,1.4166666666666667,0.2833333333333333,21.25,85,0.3,0.7,0.10221526250000003,0.425,0.5272152625000001
0500026,11,7,0.636364,0.428571,2.4849066497880004,3.3166247903554,0.6363636363636364,4.714281,0.0013448295657642708,4,335,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 11, ""turnout_pct"": 0.636, ""support_pct"": 0.429}",REGION_06,6,Region 06,19,1459,0.0101,7,0.11666666666666667,0.023333333333333334,1.75,7,0.0,0.1,0.0074999925,0.0035,0.0109999925
0500027,89,63,0.707865,0.555556,4.499809670330265,9.433981132056603,0.7078651685393258,49.444484,0.014104887669436432,4,258,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 89, ""turnout_pct"": 0.708, ""support_pct"": 0.556}",REGION_07,4,Region 07,81,64265,0.1452,59,0.9833333333333333,0.19666666666666666,14.75,59,0.2,0.5,0.08194451000000001,0.029500000000000002,0.11144451000000001
0500028,35,24,0.685714,0.875,3.58351893845611,5.916079783099616,0.6857142857142857,30.625,0.008736306862389152,4,282,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 35, ""turnout_pct"": 0.686, ""support_pct"": 0.875}",REGION_05,2,Region 05,71,80979,0.2618,23,0.38333333333333336,0.07666666666666667,5.75,23,0.1,0.2,0.05031250000000001,0.0115,0.061812500000000006
0500079,115,75,0.652174,0.84,4.7535901911063645,10.723805294763608,0.6521739130434783,96.6,0.027556807931650353,4,232,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 115, ""turnout_pct"": 0.652, ""support_pct"": 0.84}",REGION_05,2,Region 05,71,80979,0.2618,76,1.2666666666666666,0.2533333333333333,19.0,76,0.3,0.6,0.15960000000000002,0.038,0.19760000000000003
0500126,53,39,0.735849,0.974359,3.9889840465642745,7.280109889280518,0.7358490566037735,51.641027,0.014731489259132197,4,256,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 53, ""turnout_pct"": 0.736, ""support_pct"": 0.974}",REGION_01,7,Region 01,13,652,0.0135,35,0.5833333333333334,0.11666666666666667,8.75,35,0.1,0.3,0.08525641250000002,0.0175,0.10275641250000002
0500142,37,31,0.837838,0.774194,3.6375861597263857,6.082762530298219,0.8378378378378378,28.645178,0.008171528657494164,4,284,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 37, ""turnout_pct"": 0.838, ""support_pct"": 0.774}",REGION_10,1,Region 10,99,101232,0.2116,24,0.4,0.08,6.0,24,0.1,0.2,0.23225820000000005,0.012,0.24425820000000006
0500154,2,2,1.0,1.0,1.0986122886681098,1.4142135623730951,1.0,2.0,0.0005705343257070467,4,350,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0125,0.0005,0.013000000000000001
0500188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500202,27,14,0.518519,0.5,3.332204510175204,5.196152422706632,0.5185185185185185,13.5,0.0038511066985225653,4,311,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 27, ""turnout_pct"": 0.519, ""support_pct"": 0.5}",REGION_06,6,Region 06,19,1459,0.0101,18,0.3,0.06,4.5,18,0.1,0.2,0.022500000000000006,0.009000000000000001,0.03150000000000001
0500203,5,4,0.8,0.0,1.791759469228055,2.23606797749979,0.8,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 5, ""turnout_pct"": 0.8, ""support_pct"": 0.0}",REGION_08,8,Region 08,11,106,0.0011,3,0.05,0.01,0.75,3,0.0,0.0,0.0,0.0015,0.0015
0500208,2,0,0.0,0.0,1.0986122886681098,1.4142135623730951,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0500215,72,50,0.694444,0.94,4.290459441148391,8.48528137423857,0.6944444444444444,67.67999999999999,0.019306881581926456,4,244,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 72, ""turnout_pct"": 0.694, ""support_pct"": 0.94}",REGION_01,7,Region 01,13,652,0.0135,48,0.8,0.16,12.0,48,0.2,0.4,0.11280000000000001,0.024,0.1368
0500218,11,9,0.818182,0.888889,2.4849066497880004,3.3166247903554,0.8181818181818182,9.777779,0.002789279274338761,4,319,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 11, ""turnout_pct"": 0.818, ""support_pct"": 0.889}",REGION_04,5,Region 04,16,3377,0.0483,7,0.11666666666666667,0.023333333333333334,1.75,7,0.0,0.1,0.07777778750000001,0.0035,0.08127778750000002
0500221,61,44,0.721311,0.863636,4.127134385045092,7.810249675906654,0.7213114754098361,52.681796,0.015028386478948094,4,253,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 61, ""turnout_pct"": 0.721, ""support_pct"": 0.864}",REGION_05,2,Region 05,71,80979,0.2618,40,0.6666666666666666,0.13333333333333333,10.0,40,0.1,0.3,0.08636360000000001,0.02,0.10636360000000002
0500231,4,4,1.0,1.0,1.6094379124341003,2.0,1.0,4.0,0.0011410686514140933,4,337,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 4, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.025,0.001,0.026000000000000002
0500252,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500273,233,137,0.587983,0.722628,5.455321115357702,15.264337522473747,0.5879828326180258,168.37232400000002,0.0480310951705342,4,207,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 233, ""turnout_pct"": 0.588, ""support_pct"": 0.723}",REGION_02,3,Region 02,45,68982,0.3312,155,2.5833333333333335,0.5166666666666667,38.75,155,0.5,1.3,0.2800183500000001,0.0775,0.3575183500000001
0500274,94,76,0.808511,0.868421,4.553876891600541,9.695359714832659,0.8085106382978723,81.631574,0.02328680751424744,4,236,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 94, ""turnout_pct"": 0.809, ""support_pct"": 0.868}",REGION_04,5,Region 04,16,3377,0.0483,62,1.0333333333333334,0.2066666666666667,15.5,62,0.2,0.5,0.673026275,0.031,0.704026275
0500278,61,53,0.868852,0.849057,4.127134385045092,7.810249675906654,0.8688524590163934,51.792477,0.01477469297094636,4,254,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 61, ""turnout_pct"": 0.869, ""support_pct"": 0.849}",REGION_04,5,Region 04,16,3377,0.0483,40,0.6666666666666666,0.13333333333333333,10.0,40,0.1,0.3,0.4245285,0.02,0.4445285
0500286,31,25,0.806452,0.44,3.4657359027997265,5.5677643628300215,0.8064516129032258,13.64,0.0038910441013220586,4,308,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 31, ""turnout_pct"": 0.806, ""support_pct"": 0.44}",REGION_08,8,Region 08,11,106,0.0011,20,0.3333333333333333,0.06666666666666667,5.0,20,0.1,0.2,0.022000000000000006,0.01,0.03200000000000001
0500292,1,1,1.0,0.0,0.6931471805599453,1.0,1.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1, ""turnout_pct"": 1.0, ""support_pct"": 0.0}",REGION_08,8,Region 08,11,106,0.0011,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500297,283,190,0.671378,0.673684,5.648974238161206,16.822603841260722,0.6713780918727915,190.652572,0.054386918305167085,4,200,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 283, ""turnout_pct"": 0.671, ""support_pct"": 0.674}",REGION_07,4,Region 07,81,64265,0.1452,188,3.1333333333333333,0.6266666666666667,47.0,188,0.6,1.6,0.31663148,0.094,0.41063148000000005
0500304,2,0,0.0,0.0,1.0986122886681098,1.4142135623730951,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0500306,9,2,0.222222,1.0,2.302585092994046,3.0,0.2222222222222222,9.0,0.00256740446568171,4,324,medium,Low,Turnout Opportunity,Low turnout areas with enough baseline support to be worth investment,"{""registered"": 9, ""turnout_pct"": 0.222, ""support_pct"": 1.0}",REGION_09,9,Region 09,7,49,0.002,6,0.1,0.02,1.5,6,0.0,0.0,0.015000000000000003,0.003,0.018000000000000002
0500307,25,18,0.72,0.5,3.258096538021482,5.0,0.72,12.5,0.0035658395356690416,4,312,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 25, ""turnout_pct"": 0.72, ""support_pct"": 0.5}",REGION_07,4,Region 07,81,64265,0.1452,16,0.26666666666666666,0.05333333333333333,4.0,16,0.1,0.1,0.020000000000000004,0.008,0.028000000000000004
0510027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0510028,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0710001,624,491,0.786859,0.627291,6.437751649736401,24.979991993593593,0.7868589743589743,391.42958400000003,0.1116620068846149,4,158,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 624, ""turnout_pct"": 0.787, ""support_pct"": 0.627}",REGION_10,1,Region 10,99,101232,0.2116,416,6.933333333333334,1.3866666666666667,104.0,416,1.4,3.5,0.6523826400000002,0.20800000000000002,0.8603826400000003
0710002,204,131,0.642157,0.625954,5.3230099791384085,14.2828568570857,0.6421568627450981,127.694616,0.03642708081799013,4,218,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 204, ""turnout_pct"": 0.642, ""support_pct"": 0.626}",REGION_07,4,Region 07,81,64265,0.1452,136,2.2666666666666666,0.4533333333333333,34.0,136,0.5,1.1,0.21282436000000005,0.068,0.28082436000000005
0710003,324,231,0.712963,0.614719,5.783825182329737,18.0,0.7129629629629629,199.168956,0.05681636300661822,4,197,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 324, ""turnout_pct"": 0.713, ""support_pct"": 0.615}",REGION_07,4,Region 07,81,64265,0.1452,216,3.6,0.72,54.0,216,0.7,1.8,0.3319482600000001,0.108,0.4399482600000001
0710004,341,239,0.70088,0.564854,5.834810737062605,18.466185312619388,0.7008797653958945,192.61521399999998,0.05494679562020424,4,199,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 341, ""turnout_pct"": 0.701, ""support_pct"": 0.565}",REGION_07,4,Region 07,81,64265,0.1452,227,3.783333333333333,0.7566666666666666,56.75,227,0.8,1.9,0.320554645,1.135,1.455554645
0710005,169,112,0.662722,0.678571,5.135798437050262,13.0,0.6627218934911243,114.678499,0.03271401005003061,4,227,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 169, ""turnout_pct"": 0.663, ""support_pct"": 0.679}",REGION_07,4,Region 07,81,64265,0.1452,112,1.8666666666666667,0.37333333333333335,28.0,112,0.4,0.9,0.18999988000000004,0.056,0.24599988000000003
0710006,28,22,0.785714,0.681818,3.367295829986474,5.291502622129181,0.7857142857142857,19.090904000000002,0.005446008020388981,4,301,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 28, ""turnout_pct"": 0.786, ""support_pct"": 0.682}",REGION_10,1,Region 10,99,101232,0.2116,18,0.3,0.06,4.5,18,0.1,0.2,0.03068181000000001,0.009000000000000001,0.03968181000000001
0710007,248,184,0.741935,0.733696,5.517452896464707,15.748015748023622,0.7419354838709677,181.95660800000002,0.051906245326610714,4,203,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 248, ""turnout_pct"": 0.742, ""support_pct"": 0.734}",REGION_10,1,Region 10,99,101232,0.2116,165,2.75,0.55,41.25,165,0.6,1.4,0.3026496000000001,0.0825,0.3851496000000001
0710008,269,190,0.70632,0.515789,5.598421958998375,16.401219466856727,0.7063197026022305,138.747241,0.03958003179382406,4,216,medium,Low,Persuasion Universe,Mid-support rate with high concentration of registered voters,"{""registered"": 269, ""turnout_pct"": 0.706, ""support_pct"": 0.516}",REGION_07,4,Region 07,81,64265,0.1452,179,2.9833333333333334,0.5966666666666667,44.75,179,0.6,1.5,0.23081557750000006,0.895,1.1258155775
0710009,43,28,0.651163,0.678571,3.784189633918261,6.557438524302,0.6511627906976745,29.178553,0.008323683030481163,4,283,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 43, ""turnout_pct"": 0.651, ""support_pct"": 0.679}",REGION_07,4,Region 07,81,64265,0.1452,28,0.4666666666666667,0.09333333333333334,7.0,28,0.1,0.2,0.04749997000000001,0.014,0.06149997000000001
0710010,62,47,0.758065,0.702128,4.143134726391533,7.874007874011811,0.7580645161290323,43.531936,0.012418231876241156,4,267,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 62, ""turnout_pct"": 0.758, ""support_pct"": 0.702}",REGION_10,1,Region 10,99,101232,0.2116,41,0.6833333333333333,0.13666666666666666,10.25,41,0.1,0.3,0.3598406,0.0205,0.38034060000000003
0710011,30,22,0.733333,0.636364,3.4339872044851463,5.477225575051661,0.7333333333333333,19.09092,0.005446012584663587,4,300,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 30, ""turnout_pct"": 0.733, ""support_pct"": 0.636}",REGION_07,4,Region 07,81,64265,0.1452,20,0.3333333333333333,0.06666666666666667,5.0,20,0.1,0.2,0.031818200000000005,0.01,0.04181820000000001
0710012,66,49,0.742424,0.734694,4.204692619390966,8.12403840463596,0.7424242424242424,48.489804,0.013832548814403427,4,261,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 66, ""turnout_pct"": 0.742, ""support_pct"": 0.735}",REGION_10,1,Region 10,99,101232,0.2116,44,0.7333333333333333,0.14666666666666667,11.0,44,0.1,0.4,0.08081634,0.022,0.10281634
0710013,24,15,0.625,0.666667,3.2188758248682006,4.898979485566356,0.625,16.000008,0.004564276887793676,4,306,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 24, ""turnout_pct"": 0.625, ""support_pct"": 0.667}",REGION_07,4,Region 07,81,64265,0.1452,16,0.26666666666666666,0.05333333333333333,4.0,16,0.1,0.1,0.026666680000000005,0.008,0.034666680000000005
0710014,1531,1172,0.765513,0.728669,7.3343293503005365,39.1279950930277,0.7655127367733507,1115.592239,0.3182418329209397,4,95,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1531, ""turnout_pct"": 0.766, ""support_pct"": 0.729}",REGION_10,1,Region 10,99,101232,0.2116,1020,17.0,3.4,255.0,1020,3.4,8.5,9.290529750000001,0.51,9.80052975
0710015,127,97,0.76378,0.742268,4.852030263919617,11.269427669584644,0.7637795275590551,94.26803600000001,0.026891575177493802,4,233,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 127, ""turnout_pct"": 0.764, ""support_pct"": 0.742}",REGION_10,1,Region 10,99,101232,0.2116,84,1.4,0.27999999999999997,21.0,84,0.3,0.7,0.7793814000000001,0.042,0.8213814000000002
0710016,170,138,0.811765,0.73913,5.14166355650266,13.038404810405298,0.8117647058823529,125.65209999999999,0.035844418073587195,4,222,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 170, ""turnout_pct"": 0.812, ""support_pct"": 0.739}",REGION_10,1,Region 10,99,101232,0.2116,113,1.8833333333333333,0.37666666666666665,28.25,113,0.4,0.9,1.044021125,0.0565,1.100521125
0710017,473,348,0.735729,0.738506,6.161207321695077,21.748563170931547,0.7357293868921776,349.313338,0.09964762487815383,4,163,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 473, ""turnout_pct"": 0.736, ""support_pct"": 0.739}",REGION_10,1,Region 10,99,101232,0.2116,315,5.25,1.05,78.75,315,1.0,2.6,0.5815734750000001,0.1575,0.7390734750000001
0710018,730,503,0.689041,0.755467,6.594413459749778,27.018512172212592,0.689041095890411,551.49091,0.15732224723520777,4,138,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 730, ""turnout_pct"": 0.689, ""support_pct"": 0.755}",REGION_10,1,Region 10,99,101232,0.2116,486,8.1,1.6199999999999999,121.5,486,1.6,4.0,0.9178924050000002,0.243,1.1608924050000002
0710019,2457,1569,0.638584,0.775016,7.80710329012598,49.56813492557492,0.6385836385836385,1904.214312,0.5432098142493139,3,38,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2457, ""turnout_pct"": 0.639, ""support_pct"": 0.775}",REGION_05,2,Region 05,71,80979,0.2618,1638,27.3,5.46,409.5,1638,5.5,13.6,3.1736905200000005,0.8190000000000001,3.9926905200000005
0710020,2286,1489,0.651356,0.711216,7.734996194022781,47.81213235152768,0.6513560804899388,1625.8397759999998,0.4637987001539278,3,52,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2286, ""turnout_pct"": 0.651, ""support_pct"": 0.711}",REGION_10,1,Region 10,99,101232,0.2116,1524,25.4,5.08,381.0,1524,5.1,12.7,2.7097329600000006,0.762,3.4717329600000006
0710021,1766,1153,0.652888,0.814397,7.4770384723196965,42.02380277890139,0.6528878822197055,1438.225102,0.4102783943922592,4,68,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1766, ""turnout_pct"": 0.653, ""support_pct"": 0.814}",REGION_05,2,Region 05,71,80979,0.2618,1177,19.616666666666667,3.9233333333333333,294.25,1177,3.9,9.8,2.3963631725000005,0.5885,2.9848631725000008
0710022,1148,726,0.632404,0.772727,7.046647277848756,33.88214869219483,0.632404181184669,887.090596,0.2530578175149611,4,113,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1148, ""turnout_pct"": 0.632, ""support_pct"": 0.773}",REGION_05,2,Region 05,71,80979,0.2618,765,12.75,2.55,191.25,765,2.6,6.4,1.4778403875000004,0.3825,1.8603403875000004
0710023,1515,976,0.644224,0.802254,7.323830566202317,38.92300091205713,0.6442244224422442,1215.41481,0.3467179345388542,4,83,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1515, ""turnout_pct"": 0.644, ""support_pct"": 0.802}",REGION_05,2,Region 05,71,80979,0.2618,1010,16.833333333333332,3.3666666666666663,252.5,1010,3.4,8.4,2.0256913500000002,0.505,2.53069135
0710024,1038,764,0.736031,0.704188,6.946013991099227,32.218007387174026,0.7360308285163777,730.9471440000001,0.2085152179647658,4,123,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1038, ""turnout_pct"": 0.736, ""support_pct"": 0.704}",REGION_10,1,Region 10,99,101232,0.2116,692,11.533333333333333,2.3066666666666666,173.0,692,2.3,5.8,1.2182452400000003,0.34600000000000003,1.5642452400000004
0710025,112,92,0.821429,0.75,4.727387818712341,10.583005244258363,0.8214285714285714,84.0,0.023962441679695957,4,234,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 112, ""turnout_pct"": 0.821, ""support_pct"": 0.75}",REGION_10,1,Region 10,99,101232,0.2116,74,1.2333333333333334,0.24666666666666667,18.5,74,0.2,0.6,0.6937500000000001,0.037,0.7307500000000001
0710026,2,2,1.0,1.0,1.0986122886681098,1.4142135623730951,1.0,2.0,0.0005705343257070467,4,350,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0125,0.0005,0.013000000000000001
0710027,20,15,0.75,1.0,3.044522437723423,4.47213595499958,0.75,20.0,0.005705343257070467,4,297,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 20, ""turnout_pct"": 0.75, ""support_pct"": 1.0}",REGION_01,7,Region 01,13,652,0.0135,13,0.21666666666666667,0.043333333333333335,3.25,13,0.0,0.1,0.03250000000000001,0.006500000000000001,0.03900000000000001
0710028,41,27,0.658537,0.851852,3.7376696182833684,6.4031242374328485,0.6585365853658537,34.925932,0.009963221531655082,4,277,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 41, ""turnout_pct"": 0.659, ""support_pct"": 0.852}",REGION_05,2,Region 05,71,80979,0.2618,27,0.45,0.09,6.75,27,0.1,0.2,0.05750001000000002,0.0135,0.07100001000000002
0710029,51,37,0.72549,0.864865,3.9512437185814275,7.14142842854285,0.7254901960784313,44.108115,0.012582596824866935,4,266,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 51, ""turnout_pct"": 0.725, ""support_pct"": 0.865}",REGION_05,2,Region 05,71,80979,0.2618,34,0.5666666666666667,0.11333333333333333,8.5,34,0.1,0.3,0.07351352500000001,0.017,0.09051352500000001
