canonical_precinct_id,registered,ballots_cast,turnout_pct,support_pct,log_registered,sqrt_registered,ballots_cast_per_registered,support_density,target_score,target_tier,walk_priority_rank,confidence_level,walk_priority,universe_name,universe_reason,key_metrics_snapshot,region_id,region_rank,region_name,precinct_count,registered_total,avg_target_score,doors_estimated,shifts_needed,volunteers_needed_weekend,expected_contacts,doors_to_knock,volunteers_needed,weeks_required,net_gain_turnout,net_gain_persuasion,expected_net_gain
0180017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0200048,4,3,0.75,1.0,1.6094379124341003,2.0,0.75,4.0,0.0011410686514140933,4,337,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 4, ""turnout_pct"": 0.75, ""support_pct"": 1.0}",REGION_01,7,Region 01,13,652,0.0135,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.005000000000000001,0.001,0.006000000000000001
0200108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0200109,10,4,0.4,0.0,2.3978952727983707,3.1622776601683795,0.4,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 10, ""turnout_pct"": 0.4, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,6,0.1,0.02,1.5,6,0.0,0.0,0.0,0.003,0.003
0200121,4,0,0.0,0.0,1.6094379124341003,2.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 4, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.0,0.001,0.001
0200136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0200147,9,6,0.666667,0.333333,2.302585092994046,3.0,0.6666666666666666,2.999997,0.0008558006327590813,4,347,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 9, ""turnout_pct"": 0.667, ""support_pct"": 0.333}",REGION_06,6,Region 06,19,1459,0.0101,6,0.1,0.02,1.5,6,0.0,0.0,0.004999995000000001,0.003,0.007999995000000001
0400001,3,3,1.0,0.666667,1.3862943611198906,1.7320508075688772,1.0,2.000001,0.0005705346109742095,4,349,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3, ""turnout_pct"": 1.0, ""support_pct"": 0.667}",REGION_04,5,Region 04,16,3377,0.0483,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.0033333350000000006,0.001,0.004333335000000001
0400013,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0400059,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0400060,3,2,0.666667,0.0,1.3862943611198906,1.7320508075688772,0.6666666666666666,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3, ""turnout_pct"": 0.667, ""support_pct"": 0.0}",REGION_06,6,Region 06,19,1459,0.0101,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.0,0.001,0.001
0400061,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0400125,6,0,0.0,0.0,1.9459101490553132,2.449489742783178,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 6, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,4,0.06666666666666667,0.013333333333333332,1.0,4,0.0,0.0,0.0,0.002,0.002
0400146,1,0,0.0,0.0,0.6931471805599453,1.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0400170,1,1,1.0,1.0,0.6931471805599453,1.0,1.0,1.0,0.00028526716285352333,4,353,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0410041,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0410046,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500009,2,2,1.0,0.0,1.0986122886681098,1.4142135623730951,1.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 0.0}",REGION_08,8,Region 08,11,106,0.0011,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0500154,2,2,1.0,1.0,1.0986122886681098,1.4142135623730951,1.0,2.0,0.0005705343257070467,4,350,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0125,0.0005,0.013000000000000001
0500188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500203,5,4,0.8,0.0,1.791759469228055,2.23606797749979,0.8,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 5, ""turnout_pct"": 0.8, ""support_pct"": 0.0}",REGION_08,8,Region 08,11,106,0.0011,3,0.05,0.01,0.75,3,0.0,0.0,0.0,0.0015,0.0015
0500208,2,0,0.0,0.0,1.0986122886681098,1.4142135623730951,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0500231,4,4,1.0,1.0,1.6094379124341003,2.0,1.0,4.0,0.0011410686514140933,4,337,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 4, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.025,0.001,0.026000000000000002
0500252,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500292,1,1,1.0,0.0,0.6931471805599453,1.0,1.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1, ""turnout_pct"": 1.0, ""support_pct"": 0.0}",REGION_08,8,Region 08,11,106,0.0011,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0500304,2,0,0.0,0.0,1.0986122886681098,1.4142135623730951,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0510027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0510028,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0710026,2,2,1.0,1.0,1.0986122886681098,1.4142135623730951,1.0,2.0,0.0005705343257070467,4,350,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0125,0.0005,0.013000000000000001
0710045,3,2,0.666667,0.0,1.3862943611198906,1.7320508075688772,0.6666666666666666,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3, ""turnout_pct"": 0.667, ""support_pct"": 0.0}",REGION_06,6,Region 06,19,1459,0.0101,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.0,0.001,0.001
0710046,5,5,1.0,0.2,1.791759469228055,2.23606797749979,1.0,1.0,0.0002852671628535234,4,352,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 5, ""turnout_pct"": 1.0, ""support_pct"": 0.2}",REGION_08,8,Region 08,11,106,0.0011,3,0.05,0.01,0.75,3,0.0,0.0,0.0015000000000000005,0.0015,0.0030000000000000005
0710047,2,0,0.0,0.0,1.0986122886681098,1.4142135623730951,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0710053,2,0,0.0,0.0,1.0986122886681098,1.4142135623730951,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0,0.0005,0.0005
0720009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0720030,8,8,1.0,0.5,2.1972245773362196,2.8284271247461903,1.0,4.0,0.0011410686514140933,4,337,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 8, ""turnout_pct"": 1.0, ""support_pct"": 0.5}",REGION_08,8,Region 08,11,106,0.0011,5,0.08333333333333333,0.016666666666666666,1.25,5,0.0,0.0,0.006250000000000001,0.0025,0.00875
0740013,2,2,1.0,0.5,1.0986122886681098,1.4142135623730951,1.0,1.0,0.00028526716285352333,4,353,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 2, ""turnout_pct"": 1.0, ""support_pct"": 0.5}",REGION_08,8,Region 08,11,106,0.0011,1,0.016666666666666666,0.003333333333333333,0.25,1,0.0,0.0,0.0012500000000000002,0.0005,0.0017500000000000003
0740020,3,2,0.666667,1.0,1.3862943611198906,1.7320508075688772,0.6666666666666666,3.0,0.00085580148856057,4,341,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 3, ""turnout_pct"": 0.667, ""support_pct"": 1.0}",REGION_01,7,Region 01,13,652,0.0135,2,0.03333333333333333,0.006666666666666666,0.5,2,0.0,0.0,0.005000000000000001,0.001,0.006000000000000001
0740027,1,0,0.0,0.0,0.6931471805599453,1.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 1, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0740031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,358,medium,Low,Other / Unassigned,Does not meet specific targeting criteria,"{""registered"": 0, ""turnout_pct"": 0.0, ""support_pct"": 0.0}",REGION_03,10,Region 03,28,30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
0750041,1,1,1.0,1.0,0.6931471805599453,1.0,1.0,1.0,0.00028526716285352333,4,353,medium,Low,Base Protection,Highest support and high turnout; focus on maintenance and VBM sign-up,"{""registered"": 1, ""turnout_pct"": 1.0, ""support_pct"": 1.0}",REGION_04,5,Region 04,16,3377,0.0483,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
