timestamp,user,page_opened,category
2026-03-11T04:25:57.137003,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T04:26:00.044525,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T04:26:03.636766,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T04:26:06.310447,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T04:26:09.635902,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T04:26:11.003058,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T04:26:11.969379,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T04:26:13.136740,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T04:28:33.354278,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-11T04:28:36.763829,mcallaway,📐 Calibration,📈 Strategy & Modeling
2026-03-11T04:29:26.918087,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T04:40:29.225362,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T04:40:30.479332,mcallaway,📂 Upload Contest Data,🗳️ Campaign Setup
2026-03-11T04:43:28.160586,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T04:43:29.233544,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T04:43:32.229193,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T04:43:33.373713,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T04:43:41.256374,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-11T04:43:42.498435,mcallaway,🧠 Voter Intelligence,📊 Intelligence
2026-03-11T04:43:43.957109,mcallaway,🧭 Political Intelligence,📊 Intelligence
2026-03-11T04:46:22.084815,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T04:46:31.377952,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T04:46:55.897930,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T04:46:58.338761,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T04:47:10.226844,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T04:52:08.383905,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T04:52:10.331563,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T04:52:12.807658,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T04:52:13.613159,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:00:56.938854,mcallaway,📋 Strategy,📈 Strategy & Modeling
2026-03-11T05:01:05.966636,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:01:07.187995,mcallaway,🪖 War Room,🏠 Campaign Command
2026-03-11T05:01:08.847432,mcallaway,🌐 Jurisdiction Summary,🏠 Campaign Command
2026-03-11T05:01:12.830798,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T05:15:41.901127,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T05:16:34.288484,mcallaway,📂 Upload Contest Data,🗳️ Campaign Setup
2026-03-11T05:26:42.482784,mcallaway,📋 Team Activity,🏠 Campaign Command
2026-03-11T05:26:53.303627,mcallaway,🏠 Overview,🏠 Campaign Command
2026-03-11T05:27:42.270924,mcallaway,🗳️ Campaign Setup,🗳️ Campaign Setup
2026-03-11T05:27:52.134827,mcallaway,📋 Team Activity,🏠 Campaign Command
